iter	Passed	Remaining
0	11	11624
1	23	11815
2	35	11869
3	47	11733
4	58	11682
5	71	11869
6	84	12000
7	97	12065
8	109	12049
9	121	12031
10	133	11996
11	145	11959
12	156	11891
13	168	11880
14	180	11846
15	192	11831
16	209	12105
17	221	12085
18	233	12039
19	244	11999
20	257	11988
21	269	11966
22	280	11909
23	292	11889
24	304	11862
25	315	11829
26	327	11799
27	339	11781
28	350	11750
29	362	11717
30	374	11694
31	385	11676
32	398	11671
33	410	11655
34	422	11646
35	435	11666
36	447	11643
37	459	11626
38	471	11607
39	482	11582
40	494	11568
41	506	11552
42	518	11544
43	530	11523
44	541	11502
45	553	11483
46	565	11472
47	577	11457
48	589	11438
49	601	11430
50	613	11411
51	624	11385
52	636	11368
53	647	11347
54	659	11336
55	671	11326
56	683	11303
57	695	11299
58	707	11285
59	719	11274
60	731	11263
61	743	11254
62	755	11239
63	766	11216
64	778	11197
65	790	11187
66	802	11176
67	814	11164
68	826	11150
69	838	11137
70	849	11115
71	861	11101
72	872	11084
73	884	11074
74	896	11057
75	908	11045
76	920	11030
77	931	11015
78	943	10998
79	955	10987
80	966	10970
81	978	10952
82	990	10940
83	1002	10929
84	1014	10917
85	1026	10904
86	1037	10888
87	1049	10877
88	1061	10865
89	1072	10847
90	1084	10830
91	1095	10811
92	1107	10800
93	1119	10791
94	1131	10774
95	1142	10755
96	1153	10738
97	1165	10723
98	1176	10710
99	1188	10693
100	1199	10678
101	1210	10661
102	1222	10649
103	1233	10629
104	1245	10613
105	1256	10596
106	1267	10581
107	1279	10564
108	1291	10554
109	1307	10578
110	1327	10634
111	1343	10648
112	1359	10668
113	1370	10653
114	1381	10635
115	1393	10618
116	1404	10598
117	1415	10579
118	1427	10567
119	1438	10552
120	1450	10538
121	1461	10521
122	1473	10506
123	1485	10491
124	1496	10477
125	1508	10461
126	1520	10451
127	1532	10437
128	1543	10420
129	1554	10406
130	1566	10390
131	1577	10376
132	1589	10364
133	1601	10351
134	1612	10334
135	1624	10320
136	1635	10305
137	1647	10290
138	1659	10276
139	1670	10260
140	1681	10245
141	1693	10232
142	1704	10217
143	1715	10197
144	1728	10190
145	1739	10173
146	1750	10159
147	1761	10143
148	1773	10128
149	1785	10116
150	1796	10102
151	1808	10088
152	1819	10070
153	1830	10058
154	1842	10042
155	1853	10028
156	1864	10012
157	1876	9997
158	1887	9985
159	1899	9971
160	1911	9960
161	1922	9945
162	1934	9932
163	1945	9918
164	1957	9903
165	1969	9892
166	1980	9877
167	1991	9864
168	2003	9850
169	2014	9837
170	2026	9822
171	2037	9807
172	2048	9794
173	2060	9782
174	2072	9768
175	2084	9757
176	2095	9745
177	2107	9732
178	2119	9719
179	2130	9704
180	2141	9690
181	2152	9675
182	2164	9661
183	2175	9647
184	2187	9635
185	2199	9623
186	2210	9610
187	2222	9597
188	2233	9583
189	2244	9570
190	2257	9560
191	2268	9547
192	2280	9534
193	2291	9520
194	2302	9506
195	2314	9492
196	2325	9480
197	2337	9469
198	2349	9457
199	2361	9444
200	2372	9430
201	2383	9417
202	2395	9405
203	2406	9391
204	2419	9384
205	2432	9374
206	2445	9366
207	2456	9353
208	2468	9342
209	2480	9331
210	2492	9320
211	2504	9308
212	2516	9297
213	2527	9284
214	2539	9273
215	2551	9259
216	2562	9247
217	2574	9235
218	2586	9222
219	2597	9210
220	2609	9197
221	2621	9185
222	2632	9173
223	2644	9160
224	2656	9148
225	2667	9135
226	2679	9123
227	2690	9110
228	2701	9094
229	2712	9082
230	2725	9072
231	2736	9058
232	2747	9045
233	2766	9054
234	2777	9042
235	2789	9028
236	2802	9021
237	2814	9010
238	2826	8998
239	2837	8986
240	2850	8976
241	2861	8963
242	2873	8950
243	2885	8939
244	2896	8925
245	2908	8913
246	2919	8901
247	2931	8890
248	2943	8876
249	2954	8863
250	2965	8850
251	2977	8837
252	2988	8824
253	2999	8810
254	3010	8796
255	3022	8784
256	3034	8771
257	3045	8758
258	3056	8746
259	3068	8734
260	3080	8720
261	3092	8709
262	3103	8697
263	3115	8686
264	3126	8672
265	3138	8659
266	3150	8647
267	3162	8637
268	3175	8628
269	3187	8617
270	3198	8603
271	3209	8590
272	3221	8578
273	3232	8565
274	3244	8553
275	3256	8541
276	3267	8527
277	3278	8514
278	3298	8524
279	3314	8523
280	3330	8522
281	3347	8522
282	3359	8511
283	3371	8499
284	3383	8488
285	3394	8475
286	3407	8464
287	3418	8451
288	3430	8440
289	3442	8427
290	3453	8414
291	3465	8402
292	3476	8389
293	3488	8376
294	3499	8363
295	3511	8352
296	3522	8338
297	3534	8325
298	3545	8313
299	3558	8302
300	3569	8289
301	3580	8276
302	3592	8263
303	3603	8251
304	3615	8238
305	3627	8226
306	3639	8214
307	3651	8203
308	3662	8189
309	3673	8177
310	3685	8164
311	3697	8153
312	3709	8141
313	3721	8130
314	3732	8117
315	3745	8106
316	3756	8093
317	3767	8080
318	3779	8068
319	3791	8056
320	3802	8043
321	3814	8030
322	3825	8017
323	3836	8005
324	3848	7993
325	3860	7980
326	3871	7967
327	3882	7954
328	3893	7941
329	3904	7927
330	3916	7916
331	3928	7903
332	3939	7890
333	3951	7879
334	3963	7868
335	3976	7857
