iter	AUC	Logloss
0	0.8228206635	0.5551301333
1	0.8890720159	0.4552657986
2	0.8984425051	0.381952833
3	0.9369040435	0.297159054
4	0.9408662319	0.2651535089
5	0.9428087809	0.2448119287
6	0.945848541	0.2252847329
7	0.948865041	0.1987421863
8	0.9524590556	0.1834332328
9	0.955546665	0.1727828924
10	0.9565149489	0.1646547613
11	0.9569256555	0.1593951768
12	0.9582501509	0.1529810014
13	0.9588309883	0.1484283393
14	0.9606459391	0.142338234
15	0.9605781525	0.1396331647
16	0.9608944896	0.1376876663
17	0.9608612609	0.1354808222
18	0.9609888591	0.1340124707
19	0.9608772107	0.1333448092
20	0.9621438882	0.1308569056
21	0.9625745319	0.1293917678
22	0.9635873423	0.1276640235
23	0.9637614606	0.1265536519
24	0.9646081275	0.124736944
25	0.9652314976	0.1231822562
26	0.9651889649	0.1226069663
27	0.9658056893	0.1210807637
28	0.9660269923	0.1205104192
29	0.9661306658	0.1201181023
30	0.9662383268	0.1199292826
31	0.966637071	0.1191679196
32	0.9666583373	0.1187515989
33	0.9667899229	0.1181913973
34	0.9666596665	0.1181107636
35	0.967061069	0.1174380692
36	0.9670730313	0.1173854638
37	0.9676631728	0.1163236255
38	0.9677721629	0.1160030191
39	0.9678864695	0.1157897562
40	0.9679609018	0.11558934
41	0.9679383063	0.115748119
42	0.9678944444	0.1156864318
43	0.9679183691	0.1156723509
44	0.9679821682	0.1154459608
45	0.9678851404	0.1154179016
46	0.9677907709	0.1154819244
47	0.9677522257	0.1154694443
48	0.9679050776	0.1151370408
49	0.9679170399	0.1150448027
50	0.9679928013	0.1147491546
51	0.967990143	0.1147558723
52	0.9679914722	0.1147357492
53	0.9681935026	0.1145507513
54	0.968269264	0.1145175917
55	0.9682772389	0.1144839195
56	0.9683317339	0.1143946233
57	0.9684088245	0.114271711
58	0.9686945912	0.1137413231
59	0.9686494002	0.1137773367
60	0.9686374378	0.1137912387
61	0.9686374378	0.1137934431
62	0.9688780135	0.1133286107
63	0.9690508027	0.113175987
64	0.9690654233	0.1130752482
65	0.9690707399	0.1130157374
66	0.9690468152	0.1130662455
67	0.9690414986	0.1130533645
68	0.9690574484	0.1130472156
69	0.9690747273	0.1130256574
70	0.9691052977	0.1129297356
71	0.9691039686	0.1129311236
72	0.9691239058	0.1129187588
73	0.9691611219	0.1126735358
74	0.9691199183	0.1127237518
75	0.9691225766	0.112723168
76	0.9690999811	0.1126294171
77	0.9690601067	0.1127316811
78	0.9692235918	0.1124395569
79	0.9691398555	0.1125811274
80	0.9692408708	0.1124560224
81	0.9692262501	0.1124594334
82	0.9693352402	0.1122365519
83	0.9691544762	0.1123772137
84	0.9691584636	0.1123510949
85	0.9691146017	0.1124742527
86	0.9691239058	0.11240244
87	0.9691332098	0.1124020604
88	0.9691039686	0.1124481101
89	0.969143843	0.1124221385
90	0.9691332098	0.1124335115
91	0.9692275793	0.1123783708
92	0.9692063129	0.112412502
93	0.9692594788	0.1123385634
94	0.9693405568	0.112236865
95	0.9694269514	0.1120675814
96	0.9694561926	0.1120246911
97	0.9694721424	0.1119791681
98	0.969577145	0.1118187767
99	0.969577145	0.1118314585
100	0.9696170195	0.1118052317
101	0.9696050571	0.1118992928
102	0.9696329692	0.1118350875
103	0.9696342984	0.111837685
104	0.9696502482	0.1118417762
105	0.9696170195	0.1117946688
106	0.9696622105	0.111798889
107	0.9695731576	0.111936574
108	0.9695877782	0.111799115
109	0.9696063863	0.1117387229
110	0.9695824616	0.1117744368
111	0.9696741728	0.1116502164
112	0.9696542356	0.1116971245
113	0.9697060723	0.1115873421
114	0.9697047432	0.1115494977
115	0.9696688562	0.1116018094
116	0.9696914517	0.1115879959
117	0.9696874643	0.1115615839
118	0.96969411	0.1115385455
119	0.9697645548	0.111535598
120	0.9697618965	0.11153739
121	0.9698044293	0.1115089991
122	0.9697339844	0.1115189152
123	0.96992804	0.1112508338
124	0.9698549369	0.1113929507
125	0.969765884	0.1115181133
126	0.9696316401	0.1117290241
127	0.9697100598	0.1116866335
128	0.9697512634	0.1116181809
129	0.9697512634	0.1116266681
130	0.9697512634	0.111629657
131	0.9696728437	0.1117229067
132	0.9697366427	0.1115762698
133	0.9697432885	0.1115486135
134	0.9697432885	0.1115505601
135	0.9697432885	0.111552551
136	0.9697898086	0.1115992626
137	0.9697499342	0.1117059463
138	0.9697446176	0.1116663551
139	0.9697672131	0.1116343987
140	0.9697672131	0.111634614
141	0.9697446176	0.111634474
142	0.9697831629	0.1115458616
143	0.9698137333	0.1114769499
144	0.96986557	0.1114370609
145	0.9696768311	0.1118358684
146	0.9696808185	0.1118313495
147	0.9697937961	0.1116698467
148	0.9704530532	0.110560152
149	0.9704384326	0.1105841909
150	0.9704397617	0.1105997469
151	0.9703733043	0.110698577
152	0.9703733043	0.1107033652
153	0.9703719752	0.1107085446
154	0.9704038747	0.1106414049
155	0.9702895681	0.1108186223
156	0.9703015304	0.1108273579
157	0.9703002012	0.1108315879
158	0.9703002012	0.1108358687
159	0.9703626712	0.1107278125
160	0.9703573546	0.1107381442
161	0.9703759626	0.1106981953
162	0.970352038	0.1107324697
163	0.970306847	0.1107743562
164	0.9702815932	0.1108640235
165	0.9701885529	0.1109908344
166	0.9701885529	0.1109928246
167	0.970261656	0.1109121204
168	0.9703440631	0.1108158706
169	0.9703507088	0.1107923199
170	0.970370646	0.1107708874
171	0.9703998873	0.1107333206
172	0.9703839375	0.1106539339
173	0.9703666586	0.1107415465
174	0.9703852667	0.1106932209
175	0.9703865958	0.1106885641
176	0.9703786209	0.1106965044
177	0.9703892541	0.1106957669
178	0.9704397617	0.1107368036
179	0.970469003	0.1106951891
180	0.9703799501	0.1108351006
181	0.9704650155	0.1106436795
182	0.9704809653	0.1106431816
183	0.9703772918	0.1107305397
184	0.9703786209	0.1107311494
185	0.9703786209	0.1107329725
186	0.9703892541	0.110791216
187	0.970469003	0.1106636079
188	0.9704158371	0.1107882549
189	0.9704477366	0.1107577852
190	0.9705181814	0.110665907
191	0.9705553975	0.1106067391
192	0.9705514101	0.1106153381
193	0.9705314729	0.1106609876
194	0.9704929276	0.1107309849
195	0.9704450783	0.1107924776
196	0.9703440631	0.1108290531
197	0.9703679878	0.1108283791
198	0.970316151	0.1109515873
199	0.970361342	0.1110097
200	0.9703852667	0.1109838395
201	0.9703852667	0.1109847578
202	0.9704012164	0.1109637871
203	0.970406533	0.1109301328
204	0.970451724	0.1108491149
205	0.970451724	0.1108501611
206	0.9704371034	0.1108662564
207	0.9704796361	0.1108627779
208	0.9704942568	0.110847915
209	0.9705155231	0.1108252556
210	0.9705926137	0.1107405883
211	0.9705075482	0.1108999915
212	0.9705221688	0.1108993636
213	0.9705700182	0.1108556206
214	0.970523498	0.1109754018
215	0.9705181814	0.1109861796
216	0.9704490657	0.1110580304
217	0.9704450783	0.1110598609
218	0.9707693903	0.1105238407
219	0.9707428073	0.1105375296
220	0.970740149	0.1105289702
221	0.9707441365	0.1105275367
222	0.9707348324	0.1105761774
223	0.9707494531	0.1105640344
224	0.9707494531	0.1105655863
225	0.9707374907	0.1105791866
226	0.9707335033	0.1105840007
227	0.9706657168	0.1106241961
228	0.9706683751	0.1105932616
229	0.9706643876	0.1105792285
230	0.9707202118	0.1105035715
231	0.970659071	0.1105982763
232	0.970649767	0.1106330942
233	0.9706630585	0.110637551
234	0.9706643876	0.1106097308
235	0.970766732	0.1105157353
236	0.9707614154	0.1105189508
237	0.9707428073	0.1106353484
238	0.9706816665	0.1107383698
239	0.9705567267	0.1109072295
240	0.970604576	0.1107885172
241	0.9706032468	0.1107896322
242	0.970595272	0.1107984773
243	0.9706072343	0.1108163038
244	0.9705367895	0.1109697719
245	0.9705979303	0.1108867458
246	0.9705872971	0.1109111633
247	0.9705872971	0.1109132662
248	0.9706351464	0.1108886386
249	0.9706471087	0.1109609491
250	0.9706298298	0.1110050879
251	0.970577993	0.1110660575
252	0.970577993	0.1110636721
253	0.970577993	0.111083041
254	0.9705035608	0.1112716237
255	0.9705022316	0.1112870809
256	0.9705009025	0.1112867664
257	0.9704251411	0.1113907951
258	0.9704052039	0.1114430164
259	0.970406533	0.1114438534
260	0.9704038747	0.1114432651
261	0.9703826084	0.1114532683
262	0.9703826084	0.1114538904
263	0.9703826084	0.1114576757
264	0.9704410909	0.1113653768
265	0.9704623572	0.1113596102
266	0.9705407769	0.1112213447
267	0.970532802	0.1111018181
268	0.9705620433	0.1110657422
269	0.970523498	0.1111481658
270	0.970523498	0.1111472875
271	0.9703839375	0.1113250802
272	0.9703945707	0.1113293687
273	0.9704145079	0.1112724846
