iter	Logloss
0	0.5843598354
1	0.5012082417
2	0.4403315563
3	0.3908594274
4	0.3579388573
5	0.3311026302
6	0.3127270666
7	0.2990135556
8	0.2884023284
9	0.2790948289
10	0.2724518552
11	0.2674530178
12	0.2633552966
13	0.258684029
14	0.2560488147
15	0.2537569907
16	0.2522180198
17	0.2496668296
18	0.247623592
19	0.2461664405
20	0.2450378433
21	0.2438614436
22	0.2432930736
23	0.242414254
24	0.2418756469
25	0.2413049533
26	0.2400938013
27	0.2395016344
28	0.238653894
29	0.23816305
30	0.2377826855
31	0.2372048649
32	0.2365414359
33	0.2362151906
34	0.2358129627
35	0.2351782626
36	0.2346937258
37	0.2343665991
38	0.2338311635
39	0.2334575662
40	0.2330882229
41	0.232718196
42	0.2320973042
43	0.2315603281
44	0.2312756476
45	0.230854759
46	0.2303840286
47	0.2298684433
48	0.2294693718
49	0.2290936588
50	0.228815077
51	0.2285975603
52	0.2283756438
53	0.2280924578
54	0.2277487554
55	0.2274476588
56	0.2271339551
57	0.226637013
58	0.2261686032
59	0.2256505817
60	0.2253188755
61	0.2249193444
62	0.2247726858
63	0.2244363657
64	0.2242467129
65	0.2239937895
66	0.2237217269
67	0.2234619953
68	0.2230782832
69	0.2227502434
70	0.2225674433
71	0.2222242077
72	0.2219323721
73	0.2216159891
74	0.2215528002
75	0.2213171137
76	0.2210342009
77	0.2206995145
78	0.220343106
79	0.2199830431
80	0.2196882914
81	0.2195131023
82	0.2191974233
83	0.2188805494
84	0.2186128391
85	0.2182645528
86	0.2178894801
87	0.2175994087
88	0.2172770705
89	0.2171389415
90	0.2169588816
91	0.2167049566
92	0.216135866
93	0.2157066437
94	0.2155276405
95	0.2154330343
96	0.2153456399
97	0.2149886009
98	0.2145775353
99	0.2144599404
100	0.2141092213
101	0.2139954014
102	0.2137338537
103	0.2136584157
104	0.2133131127
105	0.2131110372
106	0.2128211139
107	0.2125366312
108	0.2121312398
109	0.2120129258
110	0.2116403223
111	0.2112468132
112	0.2109013719
113	0.2106779887
114	0.2103475937
115	0.2100563958
116	0.2100039648
117	0.2098603241
118	0.209636043
119	0.2094330702
120	0.2091907548
121	0.2091096293
122	0.208846021
123	0.2086061367
124	0.2084472376
125	0.2082689942
126	0.2078488209
127	0.2077003979
128	0.2074296177
129	0.2070911435
130	0.2068101196
131	0.2066175204
132	0.2062788833
133	0.2060413866
134	0.2059445119
135	0.2056593091
136	0.205310792
137	0.2051553939
138	0.2049381967
139	0.204889001
140	0.2047123281
141	0.2045740212
142	0.2042665777
143	0.2042465184
144	0.203980712
145	0.2038068265
146	0.2035756566
147	0.2033872461
148	0.203233712
149	0.2030507397
150	0.2028131223
151	0.202541395
152	0.2025134422
153	0.2021556125
154	0.2021235303
155	0.2020821376
156	0.2018680252
157	0.2015550224
158	0.2012172447
159	0.2008839086
160	0.2004635857
161	0.2002168971
162	0.1999827068
163	0.1997073994
164	0.1995180882
165	0.1991618086
166	0.1989858306
167	0.1987321758
168	0.1984714824
169	0.1981682571
170	0.1979313007
171	0.1977135309
172	0.1974647225
173	0.1971375239
174	0.196884162
175	0.1966325241
176	0.196219108
177	0.1958425081
178	0.1955953263
179	0.1954251471
180	0.1952192229
181	0.1949763257
182	0.1947815893
183	0.194522564
184	0.1942645231
185	0.1940185025
186	0.1938049262
187	0.1936108709
188	0.1933806447
189	0.1931684149
190	0.192737926
191	0.1925348818
192	0.1921952308
193	0.1920191981
194	0.1918973819
195	0.1917548808
196	0.191357194
197	0.1910192982
198	0.1907975153
199	0.1905392045
200	0.1904205307
201	0.1901562638
202	0.1898464366
203	0.1896520784
204	0.1894422206
205	0.1891140177
206	0.1888795354
207	0.1886353574
208	0.188417809
209	0.1881160117
210	0.187895728
211	0.187623951
212	0.1874512077
213	0.1871627927
214	0.1869141058
215	0.1867863682
216	0.1865739956
217	0.1863015029
218	0.1860296633
219	0.1859624692
220	0.1857465021
221	0.185508759
222	0.1853321141
223	0.185138181
224	0.184864138
225	0.1846124037
226	0.1843931206
227	0.1841793586
228	0.1841644849
229	0.1839218986
230	0.1837076552
231	0.1835323007
232	0.1834540715
233	0.183269824
234	0.1830860917
235	0.1830051838
236	0.182751146
237	0.1824604552
238	0.1822883619
239	0.1821519015
240	0.181888879
241	0.1817546663
242	0.1815947925
243	0.1814134744
244	0.1812788315
245	0.1809325112
246	0.1806643148
247	0.1802849277
248	0.1801169102
249	0.1799187828
250	0.1796864797
251	0.1795467784
252	0.1793775762
253	0.1793369525
254	0.1792716709
255	0.1789765428
256	0.1787981941
257	0.1784962282
258	0.178164979
259	0.1778594337
260	0.1778159933
261	0.1776618963
262	0.1773080408
263	0.1770789057
264	0.1770088434
265	0.1768088445
266	0.1765406998
267	0.1761860601
268	0.1761554632
269	0.1758709934
270	0.1757599571
271	0.1755825252
272	0.1754819321
273	0.1753220924
274	0.1750795944
275	0.1748588704
276	0.1747801896
277	0.1746034286
278	0.1744588348
279	0.1742587091
280	0.1739773101
281	0.1736940435
282	0.1734125272
283	0.173175542
284	0.1730170807
285	0.1728431191
286	0.1725839876
287	0.1724581422
288	0.1721329515
289	0.1719870139
290	0.1717605107
291	0.1715879655
292	0.1713846873
293	0.1711649895
294	0.170910686
295	0.170651173
296	0.1705807262
297	0.1704649581
298	0.1702347383
299	0.1700246326
300	0.1698349686
301	0.1697632042
302	0.1695884954
303	0.1693740355
304	0.169179914
305	0.1689519032
306	0.1687177536
307	0.1685751168
308	0.1684108726
309	0.1682448262
310	0.1680558099
311	0.1677705994
312	0.1674983406
313	0.16711998
314	0.1669668553
315	0.1667716396
316	0.1666527329
317	0.1664703633
318	0.1662790033
319	0.1660588102
320	0.165885438
321	0.1657920861
322	0.1656539752
323	0.1655006137
324	0.1653808306
325	0.1652742985
326	0.1652047384
327	0.1650496241
328	0.164916034
329	0.1648843607
330	0.164617245
331	0.1644367616
332	0.1641670257
333	0.1638415835
334	0.1635775305
335	0.1632391131
